region_name,region_code,video_id,title,view_count,like_count,channel_name,date_uploaded,owner,duration
France,FR,51RfrvucFuE,Piano Gare du Nord une violoniste arrive et choque toute une gare,114908,2260,Hugo Bach,2023-10-28T04:00:04Z,UCsFNZtSS7ujkKwh4zKVWu2Q,PT8M33S
France,FR,b598ePk6xaQ,OM - OL : La grosse colère des supporters après le match ANNULÉ ! La Préfecture et la LFP ciblés !,30671,424,Football Club de Marseille,2023-10-29T21:34:27Z,UCocikWsRAudLmjf61hWhyAw,PT13M28S
France,FR,bZVIzGTIkS4,Fury mérite-t-il sa victoire contre Ngannou ?,92617,3205,BOXE ATTITUDE,2023-10-29T09:30:15Z,UCqgQi8brfvYmt9ev8RZ72rA,PT12M2S
France,FR,qrQVJOSLLf4,Le PASSE de COMBAT CHAPITRE 1 a FUITÉ..,49537,3018,ChaoukiGaming,2023-10-30T16:38:14Z,UCXnNL_DTB3N3J_BFx3LGA-w,PT12M31S
France,FR,C_j4QI_xjiw,"HIGHLIGHTS: Liverpool 3-0 Nottingham Forest | Jota, Darwin Nunez & Salah win it at Anfield",1794781,32159,Liverpool FC,2023-10-29T22:00:05Z,UC9LQwHZoucFT94I2h6JOcjw,PT2M
France,FR,lmgPm7Zw5CI,ON A PLAQUÉ WEJDENE AU RUGBY 🏉 | Ça va être sport #1,101253,2662,Booska-P,2023-10-30T16:00:37Z,UCczuNg-bajJgZLYhrY7FpfA,PT12M4S
France,FR,rJS5jo3izb0,30 jours sans sucre (ajouté) 😱,160063,1233,Noémie Nutrition,2023-10-29T17:00:43Z,UCMaERoA2-K4LdP_19RHxpOA,PT13M5S
France,FR,YdKLaW9GudI,48H pour lancer un nouveau projet à la ferme ( Mon plus gros projet ) !,110832,5165,HLG machinery,2023-10-29T07:15:11Z,UCRFQKOcDYYABhmYq4qvkF-g,PT13M46S
France,FR,btisz4VskBA,J'ai DÉTRUIT un TOURNOI avec un JOUEUR PRO ! 😲,104661,7131,ZetFarTV,2023-10-29T17:30:04Z,UCPt41nVZoMm0A3_YFy4l3BQ,PT18M10S
France,FR,LFxypHyyURw,HIGHLIGHTS | All Blacks v South Africa (2023 Rugby World Cup Final),388763,1916,All Blacks,2023-10-29T00:45:01Z,UCsAPiUMyBjtKamxYGbSUnLA,PT2M47S
France,FR,1nmSqXdP_JQ,j'ai joué au CHAPITRE 1,115452,6588,Sly,2023-10-29T15:50:55Z,UCUbt-x9k9DgH5ABLuNV1nJA,PT12M20S
France,FR,SwLFD2zyQ48,On achète un PC GAMER chez BOULANGER,107502,6737,FrenchHardware,2023-10-29T18:06:30Z,UCU8_onYYhNxwGUB3hA34C4Q,PT15M59S
France,FR,zb3FMGoWsMs,J'ai passé 24H sur Mario Wonder (l'aventure entière),215914,11024,Julgane,2023-10-28T15:08:06Z,UCTOYLQGL1OuW0kqR7legy0w,PT27M3S
France,FR,BL8jGvdVaUw,"Vianney, @renaud : Maintenant (clip officiel)",1263299,17429,Vianney Musique,2023-10-27T10:04:07Z,UC5TkQJO0gnV7Ayw4xCsTn-g,PT3M13S
France,FR,5VXgeVkx72A,🚨 LES EXPLICATIONS DE FRANÇOIS LETEXIER SUR L'ANNULATION DE OM-OL ！,62804,704,Prime Video Sport France,2023-10-29T20:32:00Z,UCAbK-X3uoh2v9ytK4K0J3_Q,PT2M58S
France,FR,Q61uj8yCscY,"Résumé : Doublé de GIROUD, deux buts SUBLIMES, le CHOC entre NAPLES et MILAN a tenu ses promesses !",524601,7844,beIN SPORTS France,2023-10-29T22:08:44Z,UCfj4kQ6_mYO5r4hzX5KloVw,PT10M4S
France,FR,lmIDY9sLjUU,Le résumé de Manchester United / Manchester City - Premier League 2023-24 (J10),531375,9393,CANAL+ Sport,2023-10-29T17:47:43Z,UC8ggH3zU61XO0nMskSQwZdA,PT9M59S
France,FR,-Z_OoYv4EkE,Francis Ngannou CHOQUE le Monde et Tyson Fury - Respect !,176001,2769,Fight Minds,2023-10-29T00:20:01Z,UCHNnRsbd2MXWxeaJ_GPhtrQ,PT15M55S
France,FR,bmX4Qw_Nn3Q,LE RETOUR DE RICCIARDO ! - FAST FIVE #20 - GRAND PRIX DU MEXIQUE 2023,128559,8154,Depielo,2023-10-30T18:00:16Z,UCV4G8eTI0qxMbveC0rL3nkA,PT17M11S
France,FR,F75G5mByKCY,AS SAINT-ÉTIENNE - ANGERS SCO (2 - 0) - Résumé - (ASSE - SCO) / 2023-2024,42909,578,Ligue 2 BKT,2023-10-30T23:59:59Z,UCvahPKdJhfMHDN0PbJ3nSNg,PT4M24S
France,FR,zWCE6NhBPW0,Nouvelles primes 💰 | One Piece,66347,1326,Crunchyroll FR,2023-10-29T17:05:52Z,UCf2L21tpe1P-Y4QjOXkCIvQ,PT1M37S
France,FR,ocki9ECAdao,STADE BRESTOIS 29 - PARIS SAINT-GERMAIN (2 - 3) - Résumé - (SB29 - PSG) / 2023-2024,213626,3270,Ligue 1 Uber Eats,2023-10-29T23:46:04Z,UCQsH5XtIc9hONE1BQjucM0g,PT4M14S
France,FR,X-8qwv8xzJM,Lynda - Au suivant (Clip officiel),368113,11344,LYNDA SHERAZADE,2023-10-27T16:00:35Z,UCFYygGuBWl8AGEPtOgXbocw,PT4M30S
France,FR,ccKrx_DoPw0,"OM-Lyon : ""c'est inadmissible"", condamne Pablo Longoria",38239,247,La Provence,2023-10-29T20:52:02Z,UC2i-BljAg1w_MMMA1JuFm7w,PT1M14S
France,FR,2DAafuVqRSU,Quel duo se connaît le mieux ? (Les Z'Amitiés vol. 6),170815,8703,La Maison,2023-10-28T09:00:03Z,UCwp2_uZxzKQTWyxGpaX1ByQ,PT25M26S
France,FR,dpCxSsW4Evg,IL N’AURAIT PAS DÛ IMPRESSIONNER CETTE FILLE !,141937,8781,Anas,2023-10-28T15:09:09Z,UCP8A8blIPLuL2kSSrhKJIhg,PT24M9S
France,FR,HarTn81wQNg,5 MONSTRES LÉGENDAIRES FRANÇAIS (vidéo spéciale Halloween),120221,8027,Jamy - Epicurieux,2023-10-29T08:00:08Z,UCG9G2dyRv04FDSH1FSYuLBg,PT10M39S
France,FR,3pxkMdH0a7k,C’EST BIENTÔT FINITO POUR CHECO ! 😭 DEBRIEF #19 GRAND PRIX DU MEXIQUE,84168,6556,LucasParleF1,2023-10-30T16:30:00Z,UCt25qnVXVq83duXaOZe5B5g,PT11M34S
France,FR,XS4o2LwAveg,Cédric Doumbè | La Vraie Interview,399696,8208,Booska-P,2023-10-27T15:00:25Z,UCczuNg-bajJgZLYhrY7FpfA,PT1H25M22S
France,FR,U3JxoiQHCLU,UZI - AKRAPO 7 (Clip officiel),316502,9537,UZI OFFICIEL,2023-10-27T16:00:21Z,UChj1-rGnvIJpMrBvJMNeb5Q,PT3M11S
France,FR,yGzhH29-i-Q,"Victor Wembanyama Posts Double-Double In Game 2! | October 27, 2023",707526,6850,NBA,2023-10-28T03:20:47Z,UCWJ2lWNubArHWmf3FIHbfcQ,PT3M20S
France,FR,QfOsuGfU0xI,"Menaces de mort, déménagement, fin des reportages pour 2023 et bonnes nouvelles",140752,8482,L'ArchiPelle,2023-10-28T14:15:40Z,UCOc43VE8KbZbwMX7fikucyw,PT14M7S
France,FR,JAEPiHmQ0tk,J'ai SAUVÉ la DESCENTE FATALE en ARENE NO BUILD sur FORTNITE ( Road UNREAL #22 ),125236,11804,Souen,2023-10-30T09:00:11Z,UC_e26fmgJ1egHzccRn6z5qw,PT17M11S
France,FR,QMHn4WZJwUk,NOS 2 NOUVELLES MOTOS ! (On casse tout..),143682,9562,KIKANINAC,2023-10-28T08:00:19Z,UC-uy7_1hColMpQ_2rs-kY6w,PT19M43S
France,FR,eI44JgK-lsI,ElGrandeToto - WELD LAADOUL | A COLORS SHOW,1360423,59453,COLORS,2023-10-27T16:00:08Z,UC2Qw1dzXDBAZPwS7zm37g8g,PT3M40S
France,FR,Ov26IlpQtnk,Prends moi ! - L'EXORCISTE,356642,37596,MATH,2023-10-27T16:00:26Z,UChV2oq_a-UZfJF-UiW0u-DQ,PT13M26S
France,FR,DUqMh4rmtu4,SI LE BALLON S'ARRÊTE JE TE L'ACHÈTE ! ( FT.DEMONEXION ),401205,7626,Kryptoo,2023-10-27T17:30:01Z,UCKviqgvq86qt4U9qfrhg1Ow,PT23M39S
France,FR,094YYgpqFCs,IMAGINE ( FRENCH VERSION ) JOHN LENNON ( SARA'H COVER ),80315,4212,SARA’H,2023-10-28T16:01:00Z,UCjt5aCibc8pUxIGn4af8-Jw,PT3M9S
France,FR,QjvpjXdgugA,World’s Deadliest Laser Maze!,72762828,3062102,MrBeast,2023-10-28T15:59:59Z,UCX6OQ3DkcsbYNE6H8uQQuVA,PT25M59S
France,FR,Zcbsk55k4iY,"Jogga - SKEU SKEU remix feat. Naza, Wilsko & 7ia (Clip Officiel)",405331,15330,JOGGA OFFICIEL ,2023-10-27T16:00:11Z,UCYjwn_dKt9tIxJjm3QoXKcA,PT2M58S
France,FR,SXDJJLc-h0c,Qualifying Highlights | 2023 Mexico City Grand Prix,3674132,73276,FORMULA 1,2023-10-28T22:31:07Z,UCB_qr75-ydFVKSF9Dmo6izg,PT7M15S
France,FR,_AlLHF8HHJs,VOILÀ COMMENT ÇA S'EST PASSÉ EN ALGÉRIE 🇩🇿 ! - Claire,249611,12820,Claire,2023-10-28T12:30:11Z,UCCGCKclATIUDX9MPFrD7d6w,PT8M1S
France,FR,1xxKbE_SPUc,Mon associé a bien tanker son John Deere …,99910,1368,"Gael Blard, La Ferme Du Colombier",2023-10-28T10:43:08Z,UCxcXSLBfdNp6boiG0OEUF3A,PT1M15S
France,FR,E7WytLM2KvY,TVアニメ「進撃の巨人」最終PV｜The Final Season完結編（後編）PV第3弾,5432962,273654,ぽにきゃん-Anime PONY CANYON,2023-10-28T03:00:09Z,UCb-ekPowbBlQhyt7ZXPiu5Q,PT1M30S
France,FR,Du3Ctftc6xc,Ne faites pas ça à votre frère.,361896,47110,Kevin Tran 陈科伟,2023-10-27T14:57:34Z,UCTt2AnK--mnRmICnf-CCcrw,PT8M11S
France,FR,9CdvzMGFQkE,GregMMA se prend un KO contre SAMAKÉ,863649,23550,Karaté Bushido Officiel,2023-10-26T15:59:04Z,UC_CXtrkW1a343sChq8DnBGA,PT26M46S
France,FR,i3_RpXmlrSM,Kane Hat Trick in 8 Goals Gala! | FC Bayern München - Darmstadt 8-0 | Highlights | MD 9 – 2023/24,2272400,26595,Bundesliga,2023-10-28T15:52:13Z,UC6UL29enLNe4mqwTfAyeNuw,PT1M11S
France,FR,d9aB4Umsiy8,"Résumé : 8 BUTS, 3 ROUGES, triplé de Kane et but de 55 mètres : match EXTRAORDINAIRE à Munich",671202,13618,beIN SPORTS France,2023-10-28T16:01:32Z,UCfj4kQ6_mYO5r4hzX5KloVw,PT16M35S
France,FR,-Jr2AzzMvzg,"KREW KORNER - EPISODE 1 ( KAARIS, KALASH CRIMINEL, BEENDO Z VS BOUCIF, FARES, ISK )",129813,3758,Foot Korner,2023-10-27T15:56:27Z,UC4LXE_-l2uZFnLuhhjwzHjQ,PT42M36S
France,FR,egtA4nwEyUM,Kanoé - FORT (Clip officiel),384244,17998,Kanoé,2023-10-27T12:00:09Z,UCNt2Sa8xBTysG4ZOfMxGXpQ,PT3M11S
France,FR,0tuI1pIgY7w,King Baba - IBLISS (clip officiel),1268897,82293,KING BABA,2023-10-27T16:00:08Z,UCCQYTf0E1NaLs1Z4CCTuVNA,PT3M45S
France,FR,1wFvBrWUa5g,RSKO - Comme ça (Clip Officiel),326316,8708,Rsko,2023-10-27T15:00:02Z,UClQT1o1z6kn1n5Y5NxeJRAQ,PT3M38S
France,FR,mFJt2lRgV1Y,ASHE 22 - CARACAS FEAT. @babygang1312,737664,27538,ASHE 22,2023-10-27T15:42:25Z,UC66TBh2D0CDCCyLGePLI0QQ,PT2M48S
France,FR,xzwmruz4lBo,J'ai MINÉ 100 000 Blocs en Ligne Droite sur Minecraft Hardcore,167967,8685,Laylo,2023-10-27T15:00:57Z,UCGAP0T7txz4kPw8VRgWaJ8A,PT17M45S
France,FR,n40S2A3Rb8Q,S.Pri Noir (Ft. Tiakola) - Bonsoir Paris (Mama No Cry) (Clip Officiel),457896,18269,SpriNoirTv,2023-10-27T16:00:09Z,UCKI8PEQkFi-aRktWXHK838w,PT5M7S
France,FR,gIzonmkQp3w,J'AI FAIT TREMBLER LES BROUTEURS EN MONTRANT MON VISAGE ( UBPP#7 ),272355,19522,Sandoz,2023-10-27T16:00:37Z,UCnC8KCcp2-DYfPY4_bKIc0A,PT14M12S
France,FR,fNXVRk_MF04,ISS - 91 Charo Gang (Clip officiel),507875,11980,ISS,2023-10-26T16:00:07Z,UCjFiDBgSrwj6jFqBSGyBYkQ,PT2M26S
France,FR,QE4k-WaqP5c,Et Si Une Apocalypse Zombie Était Arrivée au Moyen-âge?,224543,17506,AlterHis,2023-10-27T15:00:10Z,UCacgofzftbbkUhcftPvUzQg,PT25M35S
France,FR,Qk9CGWTaPIw,ISK - Étoile feat. @Niro_compteofficiel (Clip officiel),619804,7065,ISK Officiel,2023-10-27T14:59:21Z,UCP5Z4fwp9zz0_TLFSF5-Tog,PT4M28S
France,FR,8djyZAPFBw8,Lyna Mahyem - Plus jamais (Clip Officiel),288820,4848,Lyna Mahyem,2023-10-27T16:00:09Z,UCL1HRetzM1V5LYkdglrFH-g,PT2M39S
France,FR,1zR0Qx_oGi4,"Didier Drogba, L’Histoire d’un Monument - Zack en Roue Libre avec Didier Drogba (S07E5)",518703,15566,ZACK,2023-10-26T10:00:22Z,UCSJxne19pJyW7l7HjHM-LRg,PT2H28M5S
France,FR,SmXUC1372KM,ce jeu est une grosse erreur,214514,20442,Le Bazar de Laupok,2023-10-27T15:03:12Z,UC1oRT650EXY8qCJrYt6ACxQ,PT15M7S
France,FR,0LhJuXOSiKE,"Vianney,  Renaud  - Maintenant (lyrics video)",678225,6855,Vianney Musique,2023-10-26T22:00:00Z,UC5TkQJO0gnV7Ayw4xCsTn-g,PT3M10S
France,FR,CGzP1aM26r8,J'ai Construit Une Pièce Secrète Dans Une Citrouille Géante !,234779,3945,toinelag,2023-10-28T14:22:12Z,UCtEdzIcoxjFfpexBhNfMiwA,PT8M59S
France,FR,C9ZrtsWaYm0,The end of an era | England v Argentina highlights,167069,564,England Rugby,2023-10-28T01:00:04Z,UCmi7CahP3G3YySOAFOfSnkw,PT3M57S
France,FR,KjnnmmXf0K8,SO - Resident Evil Welcome to Raccoon City,96813,7476,Guillaume Cassar,2023-10-27T16:00:10Z,UCb50pZ4FXOq21r4k3jDqIsA,PT22M19S
France,FR,K6eMjk5N4CE,Josman - Les Flammes,125800,5676,Josman,2023-10-27T22:00:21Z,UCZz-I0tsMCqEirxCAjAiI0A,PT3M14S
France,FR,BHJ4xXQ4HT8,MARQUER 1 but IMPOSSIBLE de 0 à 50 mètres,93696,3337,LEVY,2023-10-27T15:30:05Z,UCsRSMLpmuhnNcQKHuuyrVsQ,PT13M48S
France,FR,uSsabBFIrZk,N'Seven7 - OTT #3,79502,5063,N'seven7,2023-10-27T14:00:41Z,UCOP5tLDafyjAU_9kJ0G0vMg,PT3M46S
France,FR,VGP9JCBXFXI,Raclette party à la maison (vive le fromage) 🧀,126051,10460,Pidi,2023-10-29T11:27:02Z,UCobKE2pCskZnatGHG50PH2w,PT8M4S
France,FR,lmd0qK0Bsm0,SenSey' - Coco & Chanel (Clip Officiel),198695,5550,SenSey ',2023-10-27T10:00:19Z,UCwO0ODGHQcfLhLz1uBLW4vw,PT2M31S
France,FR,GYcmhlAJhGE,Josman - Problèmes de Riche,124344,5650,Josman,2023-10-27T22:00:17Z,UCZz-I0tsMCqEirxCAjAiI0A,PT3M12S
France,FR,TnC4DNHHMbc,[Special Clip] ATEEZ(에이티즈) 산 'Imagine Dragons - Warriors' Performance Video,2195712,218326,ATEEZ,2023-10-27T10:58:13Z,UC2e4Ukj5Pfr7cb3KpJAFBdQ,PT3M12S
France,FR,DyvrRCCQ5V0,Le TOP 1 qui MET BIEN en CHAMPION NO BUILD sur FORTNITE ! ( Road UNREAL #21 ),116152,12744,Souen,2023-10-29T09:00:17Z,UC_e26fmgJ1egHzccRn6z5qw,PT13M59S
France,FR,j8qofF8ayNU,6 MÉCHANTS qui ont VRAIMENT EXISTÉ #2 🗡,304686,18230,Cinéma Trash,2023-10-27T15:55:29Z,UCIMQkGYX0MBZstb_19FeECg,PT16M56S
France,FR,4Vl-YDaiflM,Les quatre empereurs | One Piece,119082,2181,Crunchyroll FR,2023-10-27T17:48:52Z,UCf2L21tpe1P-Y4QjOXkCIvQ,PT1M8S
France,FR,1H0Rc5kgN9k,J'ai Appris 64 Talents en 24 Heures sur Minecraft..,63112,2907,Sohran,2023-10-27T16:45:00Z,UCTs3XgmNa0MaNBSc0kBa7QQ,PT14M13S
France,FR,fzIryUnkvD0,Au suivant,98377,3157,Lynda - Topic,2023-10-26T10:01:14Z,UCtvdlb-qz63aDJ53AwUKsyw,PT3M20S
France,FR,LpCf7MInUZI,QUE VAUT VRAIMENT UN GARDIEN DE R1 ? (le cv de fou!),49407,2709,Today it's Football,2023-10-27T16:31:07Z,UCNcQD2iO8PsfDWNxcO18R8A,PT13M18S
France,FR,Thxd2ZUAGlM,IL Y A DES EMBROUILLES AU LOCAL ? (toujours plus indiscret vous),64854,6638,FABI1,2023-10-27T18:05:49Z,UC80X7gpQB_NQ5JpXP1mFT-g,PT16M15S
France,FR,j6d456JWGVs,Malty 2BZ - Bang (Clip officiel),237217,9055,Malty2bz,2023-10-26T16:00:08Z,UCvu8iMpop-SPY1ZajcjOfdg,PT2M43S
France,FR,yLc9U0Exz6I,Les Pogdarmes à Toronto !,85878,5663,Pog,2023-10-27T15:00:50Z,UCeA31uLauGXZcdOpdxCCy1w,PT16M34S
France,FR,fiCGY3G2uyY,"Monstres de films N°43 : ""rec 2""",54582,5278,Monstres de films,2023-10-27T14:00:29Z,UCseR-ZYBpm9taRv5MKfQqVA,PT28M52S
France,FR,Ercm0LrtgpY,Ni oui ni non pendant 24h (dès que tu perds tu payes 100€),202753,11187,Lucas Studio,2023-10-26T15:46:30Z,UCfMw_NLtTEur_Gz7kpwvQGA,PT28M16S
France,FR,Xuv_FoAw_Bk,Till Lindemann - SPORT FREI (Official Video),1448734,84130,Till Lindemann,2023-10-27T15:00:11Z,UCkjot4p29KLU0pwc0srHeGg,PT4M13S
France,FR,Y_G9UWfoZns,VITAA - Je n'oublie pas (Clip Officiel),416349,10913,VITAA,2023-10-26T16:00:09Z,UC6atFS0kNdJR-EuSa_I1Kkw,PT3M48S
France,FR,eQdcncM7J0Y,🆒🎥 NO COMMENT - EP 11,90413,4211,PSG - Paris Saint-Germain,2023-10-27T19:30:06Z,UCt9a_qP9CqHCNwilf-iULag,PT8M34S
France,FR,VYLsrmT8U_E,J'ai troll un Noob avec une Cave Radioactif sur Minecraft..,358227,21608,Ninjaxx,2023-10-27T16:00:25Z,UCDB1PaqiausfXbVI2Jjk0iQ,PT17M38S
France,FR,hMCLc7zhDwg,"Elles ont joué avec le karma, il s'est vengé",296732,13301,Pierre Croce Volume 2,2023-10-26T15:00:36Z,UCWjwOKRRrxhWeZzgdj4qoMw,PT25M12S
France,FR,Ssn2KMt-_y8,vlognaturepeinture2.mp4,59354,5200,Apo,2023-10-27T16:00:33Z,UCzKBmXm7Or4tAt3RN2kVHAg,PT22M49S
France,FR,qSUE11N1GPM,N'acceptez pas son invitation... (Thread Horreur Halloween),3489901,350957,SQUEEZIE,2023-10-31T17:24:07Z,UCWeg2Pkate69NFdBeuRFTAw,PT25M45S
France,FR,hjqj3cdW1nQ,"Nouveau départ (local, bébé, argent ?)",2087315,152492,Michou,2023-10-31T17:33:54Z,UCo3i0nUzZjjLuM7VjAVz4zA,PT29M
France,FR,Zv3JXECFO6I,Il est où le truc ?,539926,46303,Maxime Biaggi,2023-10-31T18:15:04Z,UCwsttsWPse6KzUzUbQDGRPA,PT32M9S
France,FR,U3zVnJsR9zI,Résumé NBA VF : WEMBY se mesure à KD dans un choc au suspense insoutenable,316766,6692,NBA Extra - beIN SPORTS France,2023-11-01T07:37:02Z,UCcMGbm0EYWh1SZZ8MsM75tw,PT9M59S
France,FR,e2RPIxLeCWI,Tous les GTA en une seule vidéo !,393920,20849,CYRILmp4,2023-10-31T16:58:51Z,UC-4M8AN08hw39nn2v91VuMQ,PT55M13S
France,FR,YyalpipMTO0,HOT ONES : Alexandre Astier a hacké le concept,1642437,76766,Studio Bagel,2023-10-30T16:30:08Z,UCZ8kV8vuMdDLSerCIFfWnFQ,PT33M53S
France,FR,oZw7bX2m8vA,LE LABYRINTHE DE L'HORREUR (ft. Maghla & Joyca),1401407,92260,GOTAGA,2023-10-30T20:25:17Z,UCCFqUJYKT97UerMmb6DM0bw,PT46M51S
France,FR,15JBc6w3WJI,Je répond a vos question après 1 mois d’expédition… (il me reste 6 mois avant l’Everest),550320,41133,Inoxtag 2.0,2023-10-31T17:30:00Z,UCo6Z9cEI8Hf3nyrLUfDITtA,PT17M24S
France,FR,nTStql1O3Jw,Apprendre À LEVER Une Moto Sans Expérience (mdr j’ai même pas le permis),260883,18948,Tristan,2023-10-31T19:03:58Z,UCTAqiGK5Sjjb1IRDGYB04Zg,PT30M17S
France,FR,EWkkEcJMNyw,Cache-Cache dans le Plus Grand Magasin Halloween (Ça tourne mal !!!),183914,4480,Swan & Néo,2023-11-01T08:00:07Z,UCzYC9ss2P77Ry2LzIDL5Xsw,PT17M5S
France,FR,66A7oh5N0Ro,Battle Like Champions' Champion! (Clash of Clans Season Challenges),1775238,31105,Clash of Clans,2023-11-01T08:00:02Z,UCD1Em4q90ZUK2R5HKesszJg,PT1M5S
France,FR,OSw_54WwFk4,"🔴 CEREMONIE BALLON D'OR 2023 LIVE / 🔥🇦🇷LE SACRE POUR MESSI, 🇳🇴HAALAND, 🇫🇷MBAPPE? / BALLON D'OR LIVE",1652098,58253,L' immigré parisien,2023-10-30T22:15:16Z,UCzSSwnU5MohO6vQqmMjKUyw,PT5H26M27S
France,FR,B2a0Z2oEGgs,Pourquoi j'ai jamais gardé mes amis (sur Youtube et dans ma vie),202304,10728,EnjoyPhoenix - Marie Lopez,2023-10-31T17:18:06Z,UC99LgIedzGD1GirhFGldfUQ,PT30M51S
France,FR,sHRYBN9mspM,"TROUVE LE GÂTEAU ! #3 (avec Mcfly, Carlito, GMK)",3471704,255078,JOYCA,2023-10-29T12:05:28Z,UCow2IGnug1l3Xazkrc5jM_Q,PT29M55S
France,FR,t1zyUOvZGK0,"LOUP-GAROU NOCTURNE (Avec Joyca, Michou, Maghla...)",3566349,305659,Mastu,2023-10-29T10:02:00Z,UCAhaFPP6v3WCfK5Tjao0B7A,PT40M13S
France,FR,GC0iJU12wUc,Sarah Lezito AFFRONTE LES GENDARMES motocyclistes !,127279,3976,Riding Zone,2023-11-01T09:30:08Z,UCJlvyoYGLr3UIV0oD4-aarA,PT19M5S
France,FR,PtQ4qEfUVqE,Mettre une boîte de Camion dans une petite Citadine - Ça fait quoi ?,102076,7620,Ultimate Making,2023-10-31T20:00:08Z,UCx2_YA88eCz5HuB7Tb3GWtg,PT35M55S
France,FR,-lJ9En6E9Z8,"Qui sera le dernier survivant ? (ft Amine, Michou et Matt)",8747517,639266,Inoxtag,2023-10-28T13:06:10Z,UCL9aTJb0ur4sovxcppAopEw,PT1H25M27S
France,FR,1giQVuoTAFM,Mariah Carey - IT'S TIME!!,749095,63429,Mariah Carey,2023-11-01T04:00:10Z,UCurpiDXSkcUbgdMwHNZkrCg,PT35S
France,FR,ajb29ojr9to,2 histoires d'horreur par les 2 meilleurs conteurs (Christophe Hondelatte à son prime),1015485,62218,Mcfly et Carlito,2023-10-31T16:01:33Z,UCDPK_MTu3uTUFJXRVcTJcEw,PT51M28S
France,FR,QtS3VwwP_co,LE AIRBNB LE PLUS DEMANDÉ AU MONDE,1327331,113400,Lena Situations,2023-10-29T19:48:47Z,UCDkl5M0WVaddTWE4rr2cSeA,PT14M30S
France,FR,KzMAGeswntQ,10 ANS PLUS TARD...,1428454,121632,SEB,2023-10-29T16:10:44Z,UCK3inMNRNAVUleEbpDU1k2g,PT24M30S
France,FR,C11SfFgrJtQ,J'AI OBTENU UNE VITESSE INFINIE SUR UN KART DE ROBLOX,125063,2913,REDKILL,2023-11-01T09:25:00Z,UCAo9RLXZvUiyRllJ-1Ekefg,PT21M13S
France,FR,PxymTEJiBPE,"Chapitre 1 : PASSE DE COMBAT, MAP & Nouveautés sur Fortnite !",55866,5255,Thoomas,2023-11-01T05:50:34Z,UCHIg01d4juXgHgGOOQIGY9A,PT9M48S
France,FR,AtIsqBJyC24,Les Inconnus [HD] | L'ex communiste,124551,1184,Les Inconnus,2023-10-31T11:00:08Z,UCXY5L6p4n3COUBqaTJY-2tQ,PT2M43S
France,FR,M3sKiffls5k,La Fan Fiction (Court métrage ft. @Aminematue @inoxtag @Michou @Djilsi et plein d'autres),1060585,93434,RebeuDeter,2023-10-29T18:22:44Z,UCWDyxFXoK_nPWfaw6f_sspw,PT17M45S
France,FR,o1cvtp_q_vM,On répond à vos questions sur notre COUPLE (la FAQ très attendue),158799,9600,Guizzi,2023-10-31T17:00:42Z,UCoJ026Oq_sNJr-4UWESW5eg,PT19M17S
France,FR,sswrjrcQ39M,L'Histoire de MILES MORALES & GWEN STACY ! (le coup de foudre...),59717,5643,Le Lore,2023-10-31T16:07:27Z,UC-vbHzF3swznnOX-yY6g0Ow,PT17M52S
France,FR,ItpnB6pkqVk,Tempête Ciaran : à quoi faut-il s'attendre pour la météo des prochains jours en Bretagne ?,52065,403,Le Télégramme,2023-10-31T17:15:24Z,UCbZ0Csr9ow6Xjkdd542Omhw,PT1M30S
France,FR,FLAY_n17j2o,Viré du pensionnat à 17 ans il s'inscrit à l'école du cirque | Vincent Cassel,69795,1188,Amuse Bouche,2023-10-31T17:00:11Z,UC74gnbhM7VstSzIfQfzUX9g,PT14M33S
France,FR,rZ9RlwvnNXY,"Tesla Model 3 (2023) : on a TOUT essayé ! (autonomie, confort, insonorisation, qualité perçue...)",58731,1532,L'argus,2023-10-31T18:57:59Z,UCgWMXFq6DWRx6I3yfdrvrlQ,PT21M50S
France,FR,uqRWwgsytn0,"""Nothing was scarier than JP this week."" 😭 | Shaqtin' A Fool",183844,4256,NBA on TNT,2023-11-01T05:52:40Z,UCU7iRrk3xfpUk0R6VdyC1Ow,PT2M25S
France,FR,Ay2kDrlxeWM,👻 Finir Pokemon Y avec un Brocélôme 🎃,39070,2988,Vetea TV,2023-10-31T17:00:07Z,UCnq2HPktfr8t_oiUepe8ThQ,PT30M
France,FR,qfipNasFWqU,3 ANIMES qui nous ont TRAUMATISÉ (j'en dors plus la nuit) 💀,224822,16912,Manga Trash,2023-10-31T15:30:21Z,UC-C2AyHjzYxGPzfUET4D47w,PT14M13S
France,FR,Unqmp9l_ztc,JE TERRIFIE LE GRAND JD,41485,3015,Donovan,2023-10-31T17:30:07Z,UCZPjR0UDH1DFFnCvy-e-iYQ,PT22M33S
France,FR,iWGaYMa90v4,L’humanité fonce dans le mur ? - Entretien avec Jean-Marc Jancovici,554110,22640,HugoDécrypte - Grands formats,2023-10-29T17:12:58Z,UCUo1RqYV8tGjV38sQ8S5p9A,PT1H17M9S
France,FR,tttSgzfFxnY,Ces Combattants se sont fait ÉTEINDRE ▶ Les KO les plus DÉVASTATEURS du MMA !,60818,3933,L'octogone,2023-10-31T17:01:41Z,UCGrrcfpKmizaqxaVf2cyeiQ,PT13M11S
France,FR,ctkW3V0Mh-k,Apple Event - October 30,7796164,132605,Apple,2023-10-31T00:35:10Z,UCE_M8A5yxnLfW0KghEeajjw,PT30M32S
